bvid,title,video_url,cover_url,local_cover,views,stat2,duration,date
BV114411y7Se,【都市传说】黑湖镇上的秘密第一集，我家附近有人在监视我？！她居然没有眼睛......,https://www.bilibili.com/video/BV114411y7Se/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4ae87811f9f78968f49e88fade5038d18d1bbe74.jpg@672w_378h_1c.avif,/covers/BV114411y7Se.jpg,13.4万,1092,11:20,2019-09-06
BV1194y1Z7No,【道听途说70上】女同事出差后突发离奇行为，最后竟然死在宾馆？东北老太太活人诈尸，最后究竟是怎么处理掉的？,https://www.bilibili.com/video/BV1194y1Z7No/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6f069b612c924df3a380cfc255cbb49e31728e44.jpg@672w_378h_1c.avif,/covers/BV1194y1Z7No.jpg,87.7万,2916,33:32,2022-03-25
BV119feBnEF9,【道听途说169上】病患脑部开刀血液竟然溅入医学生眼睛！从那之后看见的世界截然不同，眼见一老太太要求她脱自己袜子，而她看见的那不是袜子，而是——,https://www.bilibili.com/video/BV119feBnEF9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/120c9f0adb059ff61a7b722956068d32d499cd60.jpg@672w_378h_1c.avif,/covers/BV119feBnEF9.jpg,46.9万,2615,44:02,02-27
BV11L25BaEqH,【道听途说164下】广州网约车司机深夜阿婆搭车，靓仔帮帮忙啊，阿婆腿疼；心理咨询师遭遇奇怪顾客，腹中竟然有啃食撕扯痛感，怀疑肚中有其他东西存在,https://www.bilibili.com/video/BV11L25BaEqH/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6670b153668443228dcfd177e429366e76f3c991.jpg@672w_378h_1c.avif,/covers/BV11L25BaEqH.jpg,79.1万,5147,01:00:59,2025-12-06
BV11U4y1A7Bb,487020究竟代表着什么？香港近年来最为神秘的失踪案件，只有一人神隐后得以返还，听听他的遭遇,https://www.bilibili.com/video/BV11U4y1A7Bb/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9a080994cf1f5d40305e61dc144529ba432612a5.jpg@672w_378h_1c.avif,/covers/BV11U4y1A7Bb.jpg,62.8万,2934,17:49,2021-09-24
BV11X4y1a7Sb,五人下潜无人生还，泰坦潜水艇究竟发生了什么？,https://www.bilibili.com/video/BV11X4y1a7Sb/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/245e12662bcac20b2192af6419ea4fdd46b02d4a.jpg@672w_378h_1c.avif,/covers/BV11X4y1a7Sb.jpg,17.0万,329,11:27,2023-07-14
BV11X4y1f7vt,有人用水泥封住了我家祖坟，导致我家不得安生；高考前天学子杀人，狂捅40多刀杀死邻居【道听途说95上】,https://www.bilibili.com/video/BV11X4y1f7vt/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d63c39848dea15c45b03bf8755e1df952d35e50c.jpg@672w_378h_1c.avif,/covers/BV11X4y1f7vt.jpg,58.5万,5567,46:20,2023-03-17
BV11t4y1977i,【都市传说】四个畸形怪物和一个女子共处一室，一个来自推特的病态都市怪谈②,https://www.bilibili.com/video/BV11t4y1977i/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bbab3ec22772dd0fcdbe91c90d4a1a80d5794149.jpg@672w_378h_1c.avif,/covers/BV11t4y1977i.jpg,27.1万,4362,40:53,2020-06-26
BV12T4y1s7Vo,【100期特辑】台湾离奇山难遇鬼，竟然游客拍到？！张家界诡异生物模仿人敲门，要进屋！缅甸闹僵尸竟拔人舌头,https://www.bilibili.com/video/BV12T4y1s7Vo/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/27087ef2e5a2e915af6bf38648d90b8f18950ae5.jpg@672w_378h_1c.avif,/covers/BV12T4y1s7Vo.jpg,103.4万,9978,01:41:48,2024-01-01
BV12V411W7X7,【道听途说51上】村里死去的人竟然复活，还去偷走别人的鞋，被视频拍下整个过程！,https://www.bilibili.com/video/BV12V411W7X7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0d1699c176d7a5707ee02cd07b6115cbea179bdc.jpg@672w_378h_1c.avif,/covers/BV12V411W7X7.jpg,81.4万,7408,25:21,2021-07-09
