id,bvid,video_url,cover_url,cover_local,play_count,comment_count,duration,title,upload_date,episode,part
1,BV1oDJJzUEXU,https://www.bilibili.com/video/BV1oDJJzUEXU/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/93aa243c4753897d4b5987140858bf0b64b1759e.jpg@672w_378h_1c.avif,covers/BV1oDJJzUEXU.jpg,789000,5098,2719,【道听途说150上】电梯里传来咣当咣当的异响，穿着红色羽绒服的女人进入了我的家里，与我隔着门躲藏一个晚上！,2025-05-23,150,上
2,BV1M853zYEZm,https://www.bilibili.com/video/BV1M853zYEZm/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3b20688d7ceb0da5c8c7076af7d55bd2ccfd391a.jpg@672w_378h_1c.avif,covers/BV1M853zYEZm.jpg,622000,1628,2241,【道听途说149下】公园里的星探要带我去当明星，我好想去！几个月之后，镇上来了好多断手断脚的小孩......,2025-05-10,149,下
3,BV1XM5NzpEr3,https://www.bilibili.com/video/BV1XM5NzpEr3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fb28fa53195d44fa3392753d43165303c312d215.jpg@672w_378h_1c.avif,covers/BV1XM5NzpEr3.jpg,747000,2634,3268,【道听途说149上】表哥租房竟然住进了死人房，就连唯一的活人房东也诡异无比；男子住院暴毙，竟然是被女鬼活生生踩死的？,2025-05-09,149,上
4,BV1oZLJzuEee,https://www.bilibili.com/video/BV1oZLJzuEee/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/df7278229b47ef1038026ebed55520b7e82a55c9.jpg@672w_378h_1c.avif,covers/BV1oZLJzuEee.jpg,894000,2920,2760,【道听途说148下】外卖员闯入大楼寻找11035，连续送餐三次，一次比一次奇怪，最后却被告知11035根本不存在......,2025-04-26,148,下
5,BV1YSL3zkEvN,https://www.bilibili.com/video/BV1YSL3zkEvN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2afc2d5ecee7f1a242f497d3cffca6841881a343.jpg@672w_378h_1c.avif,covers/BV1YSL3zkEvN.jpg,759000,3242,3516,【道听途说148上】家属民宅里藏着未出世的诡异黑佛，坐下黑色莲花金色符文，这究竟是什么，我们一家到底遇上了什么邪物,2025-04-25,148,上
6,BV1grdUYvESU,https://www.bilibili.com/video/BV1grdUYvESU/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a0be0063b2b95af7b27887d573d6508fb4d95460.jpg@672w_378h_1c.avif,covers/BV1grdUYvESU.jpg,684000,2642,2712,【道听途说147下】本该死去的我竟然意外续命，但先生说我24岁有一个劫；加拿大班夫公园竟然藏着传说怪物？,2025-04-12,147,下
7,BV1j2dVYLE3Y,https://www.bilibili.com/video/BV1j2dVYLE3Y/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1b4d351348e047d4a690da96cf0844144c1924ca.jpg@672w_378h_1c.avif,covers/BV1j2dVYLE3Y.jpg,687000,3757,3839,【道听途说147上】女子一家入住日式恐怖酒店，谨记四个条件以防走失！农村仙鸟降临竟然被一家杀害误食，一家人命运就此改变,2025-04-11,147,上
8,BV1jPZUYmEv3,https://www.bilibili.com/video/BV1jPZUYmEv3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f070f69969f8081c5729c2cee14138cd50badb55.jpg@672w_378h_1c.avif,covers/BV1jPZUYmEv3.jpg,318000,239,668,17年の未解决事件，74岁烤肉仙人竟然用人肉做烧烤？杀人分尸，究竟还有多少受害者？！,2025-04-04,0,
9,BV1kaoQYwEaH,https://www.bilibili.com/video/BV1kaoQYwEaH/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dc7347bf4be52e4ae617d858dec08294e98ea216.jpg@672w_378h_1c.avif,covers/BV1kaoQYwEaH.jpg,688000,3104,2815,【道听途说146下】李家三口蹊跷死亡，男主人尸首被挖头颅被扯，女主人坠崖而死，一只腿神秘失踪......,2025-03-29,146,下
10,BV1RCZGY5ED4,https://www.bilibili.com/video/BV1RCZGY5ED4/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5a19e03569f34fde2a9156905ed5bac6234765f7.jpg@672w_378h_1c.avif,covers/BV1RCZGY5ED4.jpg,983000,4006,2786,【道听途说146上】表哥死后舅舅一家居然要害死我，把我表哥换回来！四名儿童上山游玩，最后竟然被陌生人追砍,2025-03-28,146,上
